Country,Violent crime,Gun ownership
Japan,1.7,0.60
Portugal,2.6,8.5
Switzerland,5.2,45.70
Spain,3.2,10.40
Finland,8.5,29.20
USA,5.5,97.00
Belgium,5.3,17.20
France,6.4,31.20
Poland,5.1,1.30
Denmark,6.8,12.52
Canada,8.3,30.80
Sweden,7.3,31.60
Netherlands,7.2,3.9
England & Wales,10,6.60
Australia,11.6,15.00
