year,suicides by firearm,suicides number
1993,2.5,1687
1994,2.4,1830
1995,2.2,1873
1996,2.1,1931
1997,1.8,2143
1998,1.3,2150
1999,1.4,2002
2000,1.2,1860
2001,1.4,2457
2002,1.1,2320
2003,1,2214
2004,0.8,2098
2005,0.7,2102
2006,0.9,2118
2007,0.9,2229
2008,0.8,2341
2009,0.8,2337
2010,0.7,2480
2011,0.6,2393
2012,0.7,2580
2013,0.7,2610
2014,0.7,2891
